The	O
present	O
study	O
aims	O
to	O
compare	O
the	O
vertical	B
distribution	I
of	O
intertidal	O
benthic	O
communities	B
in	O
two	O
sites	O
composed	O
by	O
granitic	O
boulders	O
with	O
distint	O
hydrodynamics	B
due	O
to	O
different	O
wave	O
swells	O
at	O
Farol	O
de	O
So	O
Tom	O
(	O
Pier	O
)	O
and	O
Barra	O
do	O
Furado	O
beaches	B
(	O
Barra	O
)	O
,	O
both	O
in	O
northern	O
state	O
of	O
Rio	B
de	I
Janeiro	I
.	O
Quadrats	O
of	O
400	O
cm2	O
were	O
overlapped	O
along	O
three	O
vertical	O
profiles	O
on	O
each	O
site	O
and	O
were	O
sampled	O
by	O
the	O
photoquadrat	O
method	O
from	O
0	O
.	O
2	O
m	O
of	O
the	O
tide	O
level	O
to	O
the	O
upper	O
limit	O
of	O
Littorina	O
spp	O
.	O
The	O
upper	O
limit	O
of	O
the	O
marine	B
organisms	I
was	O
higher	O
at	O
Barra	O
site	O
(	O
3	O
.	O
8	O
m	O
)	O
than	O
at	O
Pier	O
site	O
(	O
2	O
.	O
2	O
m	O
)	O
.	O
Nine	O
species	O
were	O
common	O
to	O
both	O
sites	O
.	O
Chaetomorpha	B
sp	O
.	O
,	O
Chondracanthus	B
teedii	O
(	O
Mertens	O
ex	O
Roth	O
)	O
Fredericq	O
,	O
and	O
Grateloupia	B
sp	O
.	O
were	O
unique	O
to	O
Barra	O
,	O
whereas	O
Tetraclita	B
stalactifera	O
(	O
Lamarck	O
,	O
1818	O
)	O
,	O
Fissurella	B
clench	O
,	O
Gracilaria	B
domingensis	O
(	O
Ktzing	O
)	O
Sonder	O
ex	O
Dickie	O
,	O
and	O
Hypnea	B
musciformis	O
(	O
Wulfen	O
in	O
jacqu	O
.	O
)	O
Lamouroux	O
occurred	O
only	O
at	O
Pier	O
boulders	O
.	O
On	O
both	O
sites	O
species	B
richness	I
and	O
diversity	B
were	O
superior	O
at	O
the	O
intermediate	O
quadrats	O
of	O
the	O
intertidal	B
zone	I
.	O
The	O
highest	O
values	O
were	O
recorded	O
at	O
Barra	O
.	O
The	O
most	O
pronounced	O
assemblage	O
differences	O
between	O
equivalent	O
areas	O
of	O
either	O
site	O
occurred	O
on	O
the	O
lower	O
upper	O
eulittoral	O
band	O
followed	O
by	O
the	O
lower	O
eulittoral	O
and	O
the	O
sub	O
-	O
littoral	O
fringe	O
,	O
respectively	O
.	O
The	O
littoral	O
fringe	O
assemblage	O
was	O
the	O
only	O
one	O
that	O
did	O
not	O
show	O
significant	O
differences	O
among	O
the	O
studied	O
sites	O
,	O
yet	O
a	O
larger	O
range	O
of	O
this	O
fringe	O
and	O
the	O
upper	O
eulittoral	O
band	O
at	O
Barra	O
was	O
quite	O
evident	O
.	O
This	O
site	O
was	O
mostly	O
characterized	O
by	O
species	B
of	O
more	O
exposed	O
areas	O
,	O
such	O
as	O
Chaetomorpha	B
sp	O
.	O
and	O
Perna	B
perna	I
(	O
Linnaeus	O
,	O
1758	O
)	O
on	O
upper	O
and	O
lower	O
eulittoral	O
bands	O
,	O
and	O
by	O
C	O
.	O
teedii	O
and	O
Ulva	B
fasciata	I
Delile	O
,	O
1813	O
on	O
the	O
sub	O
-	O
littoral	B
fringe	O
.	O
At	O
Pier	O
,	O
the	O
intertidal	B
zone	I
showed	O
an	O
even	O
distribution	O
,	O
reflecting	O
a	O
less	O
stressful	O
environment	B
.	O
The	O
differences	O
on	O
vertical	O
distribution	O
of	O
the	O
local	O
benthic	O
,	O
particularly	O
in	O
the	O
extent	O
of	O
the	O
upper	O
bands	O
,	O
indicate	O
the	O
variable	O
conditions	O
of	O
wave	O
exposure	B
.	O
