The	O
arrival	O
of	O
non	O
-	O
native	O
fishes	B
in	O
the	O
Levant	O
Basin	O
began	O
in	O
the	O
late	O
19th	O
century	O
.	O
Whereas	O
the	O
presence	B
of	O
most	O
of	O
the	O
40	O
non	O
-	O
native	O
freshwater	B
fishes	I
stem	O
from	O
intentional	O
introductions	O
,	O
either	O
for	O
aquaculture	B
or	O
pest	B
control	I
,	O
the	O
62	O
species	O
of	O
non	O
-	O
native	O
marine	B
fishes	I
arrived	O
by	O
natural	O
dispersal	O
via	O
the	O
Suez	B
Canal	I
.	O
Of	O
the	O
non	O
-	O
native	O
freshwater	B
species	B
,	O
five	O
have	O
established	O
successful	O
breeding	B
populations	O
(	O
mosquitofish	O
Gambusia	B
affinis	I
,	O
common	B
carp	I
Cyprinus	B
carpio	I
,	O
crucian	B
carp	I
Carassius	B
carassius	I
,	O
swordtail	O
Xiphophorus	B
helleii	O
and	O
rainbow	B
trout	I
Oncorhynchus	B
mykiss	I
)	O
,	O
and	O
seven	O
are	O
regularly	O
stocked	O
in	O
natural	O
habitats	B
(	O
thinlip	O
mullet	O
Liza	B
ramada	I
,	O
flathead	O
mullet	O
Mugil	B
cephalus	I
,	O
European	B
eel	I
Anguilla	B
anguilla	I
,	O
grass	B
carp	I
Ctenopharyngodon	B
idella	I
,	O
Asian	O
silver	B
carp	I
Hypophthalmichthys	B
molitrix	I
,	O
bighead	B
carp	I
Aristichthys	B
nobilis	O
,	O
black	B
carp	I
Mylopharyngodon	B
piceus	I
)	O
.	O
Some	O
non	B
-	I
native	I
species	I
appear	O
to	O
have	O
out	O
-	O
competed	O
native	B
species	I
.	O
Gambusia	B
affinis	I
may	O
have	O
caused	O
the	O
extirpation	B
of	O
two	O
native	O
cyprinid	O
fishes	B
from	O
the	O
Qishon	O
River	B
basin	I
(	O
Levant	O
silver	B
carp	I
Hemigmmmocapoeta	O
nana	O
and	O
common	O
garra	O
Garra	B
rufa	I
)	O
and	O
the	O
southern	O
Dead	O
Sea	O
(	O
endemic	O
Sodom	O
'	O
s	O
garra	O
G	O
.	O
ghoerensis	O
)	O
.	O
The	O
opening	O
of	O
the	O
Suez	O
Canal	O
in	O
1869	O
allowed	O
entry	O
into	O
the	O
eastern	O
Mediterranean	O
of	O
Indo	O
-	O
Pacific	O
and	O
Erythrean	O
biota	O
,	O
with	O
the	O
latter	O
now	O
dominating	O
the	O
community	O
structure	O
(	O
50	O
-	O
90	O
%	O
of	O
fish	O
biomass	O
)	O
and	O
function	O
(	O
altered	O
native	O
food	O
web	O
)	O
of	O
the	O
Levantine	O
littoral	O
and	O
infra	O
-	O
littoral	O
zones	O
.	O
The	O
process	O
has	O
accelerated	O
in	O
recent	O
years	O
concurrent	O
with	O
a	O
warming	B
trend	O
of	O
the	O
seawater	B
.	O
Record	O
numbers	O
of	O
newly	O
discovered	O
non	B
-	I
native	I
species	I
is	O
leading	O
to	O
the	O
creation	O
of	O
a	O
human	O
-	O
assisted	O
Erythrean	O
biotic	O
province	O
in	O
the	O
eastern	O
Mediterranean	O
.	O
2005	O
Blackwell	O
Verlag	O
,	O
Berlin	O
.	O
