It	O
has	O
been	O
acknowledged	O
that	O
following	O
an	O
oil	B
spill	I
in	O
coastal	B
areas	I
where	O
suspended	O
particulate	B
matter	I
(	O
SPM	O
)	O
is	O
rich	O
,	O
aggregation	B
between	O
oil	B
and	O
SPM	O
can	O
be	O
naturally	O
formed	O
.	O
This	O
kind	O
of	O
aggregation	B
product	O
is	O
termed	O
as	O
oil	B
-	O
SPM	O
aggregates	B
(	O
OSAs	O
)	O
.	O
Because	O
OSAs	O
are	O
not	O
as	O
sticky	O
to	O
the	O
shorelines	O
as	O
crude	B
oil	I
and	O
the	O
oil	B
-	O
water	B
contact	O
area	O
is	O
greatly	O
increased	O
due	O
to	O
the	O
formation	O
of	O
OSAs	O
,	O
both	O
oil	B
dispersion	B
into	O
the	O
water	B
body	I
and	O
oil	B
biodegration	O
would	O
be	O
significantly	O
enhanced	O
.	O
In	O
this	O
review	O
article	O
,	O
the	O
authors	O
(	O
1	O
)	O
describe	O
in	O
detail	O
the	O
mechanism	O
of	O
OSA	O
formation	O
and	O
controlling	O
parameters	O
which	O
can	O
influence	O
OSA	O
formation	O
(	O
the	O
parameters	O
discussed	O
include	O
the	O
oil	B
nature	O
and	O
properties	O
,	O
sediment	B
types	O
and	O
concentrations	O
,	O
and	O
the	O
environmental	B
factors	I
such	O
as	O
salinity	B
,	O
temperature	B
and	O
mixing	O
energy	B
)	O
;	O
(	O
2	O
)	O
briefly	O
review	O
qualitative	O
and	O
quantitative	O
methods	O
used	O
for	O
characterization	O
of	O
OSA	O
formation	O
(	O
two	O
main	O
methods	O
used	O
for	O
the	O
OSA	O
characterization	O
are	O
the	O
UV	O
epi	O
-	O
fluorescence	O
microscopy	O
and	O
gas	O
chromatography	O
equipped	O
with	O
flame	O
ionization	O
detector	O
(	O
GC	O
-	O
FID	O
)	O
;	O
(	O
3	O
)	O
elucidate	O
the	O
applications	O
of	O
OSA	O
formation	O
in	O
oil	O
spill	O
response	O
strategies	O
including	O
natural	O
attenuation	O
,	O
sediment	O
relocation	O
,	O
and	O
sediment	O
mixing	O
;	O
and	O
(	O
4	O
)	O
discuss	O
research	O
needs	O
in	O
the	O
future	O
which	O
would	O
further	O
improve	O
our	O
understanding	O
of	O
OSA	O
formation	O
and	O
move	O
towards	O
the	O
development	O
of	O
adequate	O
oil	O
behaviour	O
models	O
.	O
2009	O
The	O
Royal	O
Society	O
of	O
Chemistry	O
.	O
