A	O
review	O
is	O
presented	O
of	O
the	O
physiological	O
mechanisms	O
developed	O
by	O
benthic	O
macroalgae	O
to	O
cope	O
with	O
deleterious	O
wavelengths	O
,	O
particularly	O
UV	B
radiation	I
.	O
Photoinhibition	B
of	O
photosynthesis	B
,	O
is	O
a	O
photoprotective	O
mechanism	O
in	O
various	O
species	O
studied	O
in	O
southern	O
Spain	B
.	O
Incubations	O
in	O
outdoor	O
systems	O
and	O
transplantation	B
experiments	O
under	O
natural	O
radiation	B
allowed	O
to	O
led	O
to	O
understanding	O
of	O
some	O
the	O
photoprotective	O
strategies	O
used	O
by	O
red	B
algae	I
.	O
Under	O
conditions	O
of	O
enhanced	O
UV	O
-	O
B	O
radiation	B
,	O
algae	B
in	O
shallow	O
sites	O
show	O
marked	O
photoinhibition	B
and	O
rapid	O
recovery	O
of	O
photosynthesis	B
(	O
dynamic	O
photoinhibition	B
)	O
,	O
whereas	O
algae	B
from	O
deeper	O
locations	O
can	O
suffer	O
photodamage	O
(	O
chronic	O
photoinhibition	B
)	O
.	O
The	O
expression	O
of	O
this	O
photoprotective	O
strategy	O
by	O
intertidal	O
species	B
represents	O
an	O
efficient	O
physiological	B
adaptation	I
to	O
tolerate	O
deleterious	O
irradiance	B
,	O
when	O
low	O
tides	B
coincide	O
with	O
the	O
onset	O
of	O
solar	B
radiation	I
.	O
Subtidal	O
species	B
can	O
be	O
also	O
exposed	O
to	O
high	O
doses	O
of	O
UV	B
radiation	I
.	O
This	O
is	O
particularly	O
evident	O
in	O
clear	O
,	O
Mediterranean	O
waters	O
,	O
where	O
light	B
(	O
including	O
UV	O
-	O
B	O
)	O
can	O
reach	O
to	O
10	O
m	O
depth	O
.	O
The	O
implications	O
of	O
photoacclimation	O
processes	O
for	O
macroalgal	O
ecology	B
in	O
warm	O
-	O
temperate	O
littorals	B
and	O
the	O
possible	O
consequences	O
for	O
outdoor	B
cultivation	I
are	O
outlined	O
in	O
terms	O
of	O
environmental	O
UV	O
variability	O
.	O
