Abstract	O
:	O
The	O
spatial	O
and	O
seasonal	O
distribution	O
of	O
heterotrophic	O
bacterioplankton	B
has	O
been	O
studied	O
in	O
Lake	B
Pleshcheyevo	O
.	O
Over	O
the	O
past	O
30	O
years	O
,	O
the	O
abundance	O
of	O
microorganisms	B
has	O
increased	O
threefold	O
.	O
The	O
maximum	O
values	O
have	O
been	O
recorded	O
at	O
littoral	B
stations	O
.	O
The	O
main	O
part	O
of	O
bacterial	O
production	O
is	O
also	O
produced	O
there	O
.	O
Trophic	B
levels	I
have	O
increased	O
,	O
but	O
the	O
ecosystem	B
of	O
the	O
lake	B
withstands	O
the	O
increased	O
load	O
.	O
