Differences	O
of	O
marine	B
litter	I
spatial	B
distribution	I
were	O
found	O
between	O
upper	O
beach	B
and	O
fore	O
dune	B
habitats	B
and	O
fixed	O
dune	B
habitats	B
:	O
embryo	O
dune	B
and	O
mobile	O
dune	B
habitats	B
show	O
the	O
highest	O
frequency	O
of	O
litter	B
,	O
but	O
,	O
surprisingly	O
,	O
marine	B
litter	I
did	O
not	O
impact	O
fixed	O
dune	B
habitats	B
,	O
these	O
possibly	O
acting	O
as	O
a	O
natural	O
barrier	O
protecting	O
the	O
inner	O
part	O
of	O
the	O
coast	B
from	O
marine	B
litter	I
dispersion	O
.	O
