Coastal	O
caves	B
in	O
southern	O
Mallorca	O
have	O
abundant	O
underwater	O
continuations	O
.	O
Recent	O
exploration	O
and	O
survey	O
of	O
those	O
caves	B
and	O
submerged	O
galleries	O
highlights	O
the	O
genetic	O
relationship	O
between	O
hydrology	B
and	O
karst	B
.	O
Most	O
of	O
the	O
coastal	O
caves	B
result	O
from	O
the	O
sea	B
caves	I
enlargement	O
by	O
wave	O
erosion	B
and	O
the	O
capture	O
of	O
neighbour	O
karstic	O
caves	B
;	O
additionally	O
coastal	O
freshwater	O
springs	O
result	O
from	O
the	O
interference	O
hydrological	O
gradients	O
between	O
kartic	O
cavities	O
and	O
the	O
sea	O
.	O
Those	O
littoral	B
cavities	O
represent	O
the	O
sea	B
inland	O
influence	O
extension	B
and	O
are	O
a	O
key	O
element	O
of	O
the	O
Mallorca	O
natural	B
heritage	I
.	O
