Rare	B
earth	I
elements	O
(	O
REE	O
)	O
and	O
grain	B
size	I
in	O
the	O
030	O
m	O
section	O
of	O
Core	O
SYSC	O
-	O
1	O
sediments	B
taken	O
from	O
the	O
Central	O
South	O
Yellow	B
Sea	I
were	O
analyzed	O
.	O
Combined	O
with	O
geochronic	O
age	O
dated	O
,	O
the	O
composition	O
characteristics	O
and	O
influencing	O
factors	O
of	O
REE	O
in	O
sediments	O
were	O
studied	O
,	O
and	O
the	O
changes	O
in	O
their	O
material	O
sources	O
were	O
discussed	O
.	O
The	O
vertical	B
distribution	I
of	O
REE	O
varied	O
greatly	O
from	O
111	O
.	O
66	O
to	O
231	O
.	O
12g	O
/	O
g	O
,	O
and	O
the	O
average	O
value	O
is	O
similar	O
to	O
loess	B
REE	O
in	O
China	B
.	O
A	O
certain	O
correlation	B
between	O
REE	O
and	O
grain	B
size	I
variation	O
was	O
revealed	O
.	O
The	O
value	O
of	O
(	O
La	O
/	O
Yb	O
)	O
N	O
,	O
(	O
Gd	O
/	O
Yb	O
)	O
N	O
,	O
and	O
(	O
Eu	O
)	O
N	O
were	O
less	O
affected	O
by	O
particle	B
size	I
,	O
which	O
effectively	O
reflected	O
the	O
provenance	O
of	O
sediments	B
.	O
Compared	O
with	O
the	O
sediments	B
of	O
surrounding	O
rivers	B
,	O
the	O
distribution	O
of	O
(	O
La	O
/	O
Yb	O
)	O
N	O
and	O
(	O
Eu	O
)	O
N	O
in	O
scatter	O
map	O
are	O
close	O
to	O
those	O
of	O
the	O
Yellow	O
River	B
and	O
the	O
Yangtze	O
River	B
,	O
but	O
significantly	O
different	O
from	O
those	O
of	O
the	O
rivers	B
in	O
the	O
Korean	O
Peninsula	O
.	O
The	O
provenance	O
results	O
of	O
REE	O
discriminant	O
function	O
(	O
DF	O
)	O
show	O
that	O
the	O
borehole	O
experienced	O
a	O
sudden	O
change	O
in	O
provenance	B
during	O
MIS6	O
from	O
the	O
Yangtze	O
River	B
source	B
(	O
27	O
.	O
9830	O
m	O
)	O
to	O
the	O
Yellow	O
River	B
source	B
(	O
24	O
.	O
2427	O
.	O
98m	O
)	O
.	O
During	O
the	O
MIS5	O
.	O
5MIS5	O
.	O
1	O
,	O
shallow	O
shelf	O
cold	B
water	B
mass	O
deposits	O
(	O
24	O
.	O
2416	O
.	O
98	O
m	O
)	O
were	O
developed	O
.	O
They	O
were	O
mainly	O
composed	O
of	O
fine	O
-	O
grained	O
sediments	B
from	O
the	O
source	O
of	O
the	O
Yangtze	O
River	B
,	O
which	O
were	O
carried	O
out	O
northward	O
by	O
the	O
ancient	O
Yellow	B
Sea	I
warm	O
current	O
,	O
and	O
deposited	O
near	O
the	O
cold	B
vortex	B
area	O
.	O
During	O
the	O
low	O
sea	B
level	I
period	O
from	O
MIS5	O
.	O
1	O
to	O
MIS1	O
(	O
16	O
.	O
983	O
m	O
)	O
,	O
a	O
set	O
of	O
littoral	B
and	O
shallow	O
sea	B
,	O
estuarine	O
/	O
tidal	O
flat	O
and	O
delta	B
deposits	B
were	O
mainly	O
developed	O
.	O
With	O
the	O
rapid	O
decrease	O
of	O
sea	B
level	I
,	O
the	O
shelf	O
accommodation	O
space	O
was	O
reduced	O
,	O
which	O
led	O
to	O
the	O
shift	O
of	O
estuaries	B
of	O
the	O
Yellow	O
River	B
and	O
the	O
Yangtze	O
River	B
towards	O
shelf	O
area	O
,	O
and	O
the	O
Yellow	O
River	B
sediments	B
controlled	O
the	O
northern	O
area	O
of	O
the	O
South	O
Yellow	B
Sea	I
.	O
In	O
the	O
middle	O
and	O
late	O
MIS1	O
,	O
the	O
formation	O
of	O
the	O
Shandong	O
Peninsula	O
coastal	O
current	O
mainly	O
confined	O
the	O
Yellow	O
River	B
sediments	B
to	O
the	O
western	O
part	O
of	O
the	O
South	O
Yellow	B
Sea	I
,	O
while	O
the	O
Yellow	B
Sea	I
warm	O
current	O
transported	O
the	O
fine	B
particles	B
of	O
the	O
Yangtze	O
River	B
source	B
to	O
the	O
cold	B
vortex	B
area	O
near	O
the	O
core	O
SYSC	O
-	O
1	O
in	O
the	O
southwest	O
of	O
Jeju	O
Island	B
.	O
In	O
general	O
,	O
the	O
sedimentary	O
evolution	O
of	O
the	O
central	O
area	O
of	O
the	O
South	O
Yellow	O
Sea	O
since	O
MIS6	O
is	O
a	O
good	O
example	O
of	O
interaction	O
between	O
sea	O
and	O
river	O
in	O
the	O
western	O
Pacific	O
margin	O
.	O
Sea	B
level	I
fluctuations	O
and	O
ocean	B
circulation	I
changes	O
play	O
an	O
important	O
role	O
in	O
the	O
change	O
of	O
provenance	B
.	O
