2021	O
B	O
.	O
V	O
.	O
Pharmaceuticals	B
(	I
PhACs	I
)	I
are	O
considered	O
emerging	O
contaminants	B
with	O
potential	O
accumulation	O
in	O
aquatic	B
organisms	I
.	O
Thus	O
,	O
seafood	O
consumption	B
may	O
cause	O
long	O
-	O
term	O
effects	O
and	O
health	O
risk	O
for	O
consumers	B
.	O
In	O
the	O
present	O
study	O
,	O
the	O
occurrence	O
of	O
PhACs	O
in	O
seafood	O
from	O
two	O
Brazilian	O
coastal	B
areas	I
,	O
Sepetiba	O
Bay	B
(	O
n	O
=	O
43	O
)	O
and	O
Parnaiba	O
Delta	B
River	B
(	O
n	O
=	O
48	O
)	O
,	O
was	O
determined	O
for	O
the	O
first	O
time	O
,	O
and	O
their	O
potential	O
risk	O
for	O
human	B
health	I
was	O
assessed	O
.	O
An	O
eco	O
-	O
friendly	O
multi	O
-	O
analytes	O
method	O
was	O
used	O
,	O
after	O
being	O
validated	O
for	O
the	O
different	O
types	O
of	O
matrices	O
(	O
mussels	O
,	O
fatty	O
and	O
lean	O
fish	O
)	O
.	O
All	O
compounds	O
under	O
study	O
were	O
detected	O
at	O
least	O
in	O
four	O
seafood	O
species	O
,	O
including	O
chloramphenicol	B
,	O
an	O
antibiotic	B
prohibited	O
in	O
animal	B
foods	B
.	O
Most	O
PhACs	O
had	O
mean	O
concentrations	O
below	O
limit	O
of	O
quantification	O
.	O
Ibuprofen	B
and	O
other	O
nonsteroidal	O
anti	O
-	O
inflammatory	O
drugs	B
(	O
NSAIDs	O
)	O
,	O
as	O
well	O
as	O
simvastatin	O
and	O
carbamazepine	O
were	O
the	O
main	O
PhACs	O
bioaccumulated	O
in	O
edible	O
parts	O
of	O
seafood	O
species	B
from	O
Brazil	B
.	O
The	O
high	O
trophic	B
level	I
carnivorous	O
species	B
,	O
snook	O
,	O
was	O
the	O
most	O
contaminated	O
by	O
NSAIDs	O
,	O
while	O
bivalves	B
were	O
the	O
seafood	O
more	O
contaminated	O
by	O
lipid	B
regulators	B
.	O
The	O
profile	O
of	O
contamination	O
did	O
not	O
vary	O
among	O
different	O
types	O
of	O
matrix	O
,	O
except	O
in	O
relation	O
to	O
carbamazepine	O
and	O
ketoprofen	O
.	O
These	O
PhACs	O
were	O
more	O
abundant	O
in	O
species	O
from	O
Sepetiba	O
Bay	B
,	O
an	O
area	O
highly	O
impacted	O
by	O
human	O
influence	O
.	O
The	O
estimated	O
daily	O
exposure	O
for	O
Brazilian	O
population	B
that	O
consumes	O
the	O
studied	O
species	O
was	O
up	O
to	O
20	O
.	O
3	O
ng	O
/	O
kg	O
bw	O
/	O
day	O
via	O
carib	O
pointed	O
-	O
venus	O
and	O
25	O
.	O
7	O
ng	O
/	O
kg	O
bw	O
/	O
day	O
via	O
snooks	O
,	O
lower	O
than	O
acceptable	B
daily	I
intake	I
.	O
Thus	O
,	O
consumption	B
of	O
seafood	O
species	O
from	O
Sepetiba	O
Bay	B
and	O
Parnaiba	O
Delta	B
River	B
seems	O
to	O
be	O
safe	O
to	O
the	O
population	B
in	O
what	O
concerns	O
the	O
PhACs	O
studied	O
.	O
