This	O
study	O
examined	O
some	O
of	O
the	O
spatial	O
patterns	O
and	O
temporal	O
dynamics	O
of	O
species	B
targeting	O
and	O
discarding	O
,	O
for	O
the	O
French	B
bottom	O
trawlers	B
operating	O
in	O
the	O
eastern	O
English	O
Channel	O
,	O
building	O
on	O
spatial	O
overlaps	O
(	O
or	O
mismatches	O
)	O
between	O
fishing	B
effort	I
,	O
survey	O
-	O
based	O
biomass	B
or	O
abundance	B
indices	O
and	O
discard	O
rates	O
.	O
We	O
first	O
identified	O
that	O
cuttlefish	B
(	O
Sepia	B
officinalis	I
)	O
,	O
squids	B
(	O
Loligo	B
sp	O
.	O
)	O
and	O
,	O
to	O
a	O
lesser	O
degree	O
,	O
striped	O
red	B
mullet	I
(	O
Mullus	B
surmuletus	I
)	O
,	O
and	O
seabass	O
(	O
Dicentrarchus	B
labrax	I
)	O
were	O
the	O
main	O
targets	O
,	O
while	O
fishing	B
for	O
historically	O
important	O
species	O
was	O
less	O
attractive	O
.	O
This	O
result	O
was	O
broadly	O
in	O
accord	O
with	O
catch	O
compositions	O
,	O
although	O
mackerel	B
(	O
Scomber	B
scombrus	I
)	O
targeting	B
was	O
possibly	O
underestimated	O
.	O
We	O
also	O
showed	O
that	O
the	O
distributions	O
of	O
fishing	B
effort	I
and	O
of	O
undersized	O
herring	B
,	O
plaice	B
,	O
and	O
whiting	B
did	O
not	O
overlap	O
.	O
Although	O
fishing	B
effort	I
covered	O
fishing	B
grounds	I
populated	O
with	O
undersized	O
horse	B
mackerel	I
,	O
the	O
proportion	O
of	O
undersized	O
individuals	B
in	O
the	O
discards	B
was	O
small	O
.	O
Plaice	B
and	O
whiting	B
discard	O
rates	O
overlapped	O
in	O
space	O
with	O
undersized	O
abundance	O
indices	O
.	O
Fishing	B
effort	I
may	O
have	O
avoided	O
spatial	O
units	O
with	O
potentially	O
high	O
plaice	B
discard	O
rates	O
,	O
which	O
may	O
have	O
been	O
driven	O
by	O
large	O
proportions	O
of	O
undersized	O
fish	B
,	O
but	O
also	O
by	O
restricted	O
access	O
to	O
coastal	B
area	I
.	O
Overall	O
,	O
the	O
EU	O
Landing	O
Obligation	O
had	O
limited	O
effects	O
on	O
fishing	B
effort	I
allocation	O
relative	O
to	O
either	O
undersized	O
abundance	O
or	O
discard	O
rates	O
distributions	O
.	O
