2015	O
Ltd	O
.	O
Very	O
Large	O
Floating	B
Structures	I
(	O
VLFS	O
)	O
have	O
sparked	O
tremendous	O
interest	O
and	O
been	O
the	O
focal	O
point	O
of	O
several	O
articles	O
.	O
The	O
Megafloat	O
is	O
particularly	O
well	O
known	O
for	O
coastal	O
use	O
.	O
The	O
aim	O
of	O
this	O
article	O
is	O
to	O
review	O
the	O
concept	O
of	O
VLFS	O
,	O
showing	O
how	O
they	O
are	O
deployed	O
for	O
both	O
coastal	O
and	O
offshore	O
areas	O
.	O
For	O
these	O
offshore	O
areas	O
,	O
the	O
MOB	O
project	O
(	O
Mobile	O
Offshore	O
Base	O
)	O
is	O
the	O
design	O
that	O
has	O
been	O
most	O
fully	O
developed	O
.	O
Although	O
the	O
Megafloat	O
has	O
been	O
widely	O
studied	O
,	O
attention	O
should	O
also	O
be	O
given	O
to	O
other	O
VLFS	O
for	O
offshore	O
purposes	O
.	O
Among	O
these	O
is	O
the	O
MOB	O
mentioned	O
earlier	O
,	O
as	O
well	O
as	O
other	O
VLFS	O
,	O
including	O
the	O
Pneumatic	O
stabilized	O
platform	O
(	O
PSP	O
)	O
or	O
Versabuoy	O
.	O
These	O
floating	B
structures	I
have	O
been	O
designed	O
in	O
response	O
to	O
logistic	O
developments	O
,	O
mainly	O
to	O
create	O
floating	B
harbours	B
and	O
airports	B
,	O
both	O
on	O
the	O
coast	B
and	O
offshore	O
.	O
They	O
have	O
a	O
wide	O
variety	O
of	O
functions	O
.	O
After	O
providing	O
an	O
overview	O
of	O
each	O
VLFS	O
,	O
the	O
different	O
models	O
will	O
be	O
compared	O
.	O
Their	O
advantages	O
and	O
disadvantages	O
will	O
be	O
assessed	O
according	O
to	O
the	O
depth	O
in	O
which	O
they	O
work	O
and	O
their	O
proximity	O
to	O
the	O
coast	O
.	O
Another	O
comparison	O
is	O
then	O
made	O
between	O
the	O
VLFS	O
and	O
other	O
floating	B
structures	I
that	O
have	O
already	O
been	O
in	O
use	O
on	O
the	O
coast	B
and	O
offshore	O
:	O
pontoons	B
,	O
barges	B
,	O
ships	B
and	O
semisubmersible	O
platforms	O
.	O
It	O
must	O
be	O
added	O
that	O
all	O
of	O
the	O
VLFS	O
are	O
only	O
at	O
the	O
design	O
stage	O
,	O
with	O
the	O
exception	O
of	O
the	O
Mega	O
-	O
Float	O
in	O
Tokyo	O
Bay	O
,	O
the	O
only	O
manufactured	O
VLFS	O
in	O
existence	O
.	O
These	O
projects	O
have	O
not	O
been	O
carried	O
out	O
.	O
Nevertheless	O
,	O
they	O
have	O
inspired	O
research	O
on	O
behaviour	O
-	O
related	O
problems	O
in	O
VLFS	O
design	O
.	O
One	O
area	O
in	O
particular	O
is	O
hydroelasticity	O
.	O
For	O
coastal	B
waters	I
,	O
the	O
increase	O
in	O
costs	O
of	O
real	B
estate	I
and	O
the	O
sensitivity	O
towards	O
the	O
protection	O
of	O
coastal	B
areas	I
will	O
have	O
an	O
impact	O
on	O
the	O
development	O
of	O
these	O
structures	B
in	O
the	O
21st	O
century	O
.	O
Their	O
use	O
in	O
open	O
ocean	O
water	O
-	O
offshore	O
-	O
requires	O
further	O
studies	O
in	O
order	O
to	O
lower	O
the	O
costs	O
and	O
to	O
offer	O
more	O
reliable	O
solutions	O
.	O
