2018	O
,	O
Science	O
Press	O
.	O
All	O
right	O
reserved	O
.	O
Wastewater	B
treatment	I
plants	I
(	I
WWTPs	I
)	I
have	O
been	O
regarded	O
as	O
important	O
point	O
-	O
sources	O
of	O
antibiotic	B
resistance	I
genes	I
(	I
ARGs	I
)	I
in	O
aquatic	O
environments	O
.	O
To	O
investigate	O
the	O
distribution	B
and	O
removal	B
of	O
ARGs	O
in	O
WWTPs	O
,	O
a	O
pharmaceutical	B
wastewater	I
treatment	I
plant	I
(	I
PWWTP	I
)	I
and	O
an	O
integrated	B
wastewater	I
treatment	I
plant	I
(	I
IWWTP	I
)	I
in	O
a	O
fine	O
-	O
chemical	B
industrial	O
park	O
were	O
chosen	O
,	O
and	O
polymerase	O
chain	O
reaction	O
(	O
PCR	O
)	O
and	O
real	O
-	O
time	O
PCR	O
techniques	O
were	O
used	O
to	O
determine	O
the	O
occurrence	O
and	O
abundances	O
of	O
ARGs	O
along	O
the	O
treatment	O
processes	O
.	O
Ten	O
and	O
fifteen	O
ARGs	O
were	O
detected	O
initially	O
in	O
the	O
influents	O
of	O
PWWTP	O
and	O
IWWTP	O
respectively	O
,	O
in	O
which	O
tetracycline	O
and	O
sulfonamide	O
resistance	B
genes	I
were	O
frequently	O
reported	O
,	O
while	O
dfrA13	O
was	O
first	O
reported	O
in	O
WWTPs	O
.	O
The	O
most	O
abundant	O
ARGs	O
in	O
the	O
influents	O
were	O
sul	O
and	O
sul	O
,	O
followed	O
by	O
dfrA13	O
,	O
tetQ	O
,	O
floR	O
,	O
tetO	O
,	O
and	O
tetW	O
.	O
The	O
total	O
ARGs	O
increased	O
by	O
0	O
.	O
21	O
log	O
after	O
the	O
treatment	O
by	O
PWWTP	O
,	O
whose	O
effluent	O
contributed	O
0	O
.	O
87	O
%	O
to	O
the	O
inflow	O
yet	O
5	O
.	O
05	O
%	O
to	O
the	O
total	O
ARGs	O
of	O
IWWTP	O
.	O
Finally	O
the	O
total	O
ARGs	O
removed	O
by	O
IWWTP	O
was	O
1	O
.	O
03	O
log	O
,	O
with	O
the	O
remaining	O
ARGs	O
then	O
transported	O
within	O
the	O
final	O
effluent	B
to	O
the	O
nearby	O
coastal	B
area	I
.	O
The	O
authors	O
concluded	O
that	O
the	O
environmental	O
and	O
other	O
impacts	O
from	O
the	O
spread	O
of	O
ARGs	O
on	O
the	O
microbial	O
communities	B
of	O
the	O
coastal	B
environment	I
needed	O
further	O
study	O
.	O
